group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
AusVaccineCohort,AUS24_s009_postvax,A/Abu_Dhabi/6753/2023,3678,interpolated,445.4,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Bangkok/P3599/2023,2791,interpolated,196,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Bangkok/P3755/2023,2734,interpolated,352.8,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Bhutan/0006/2023,4320,interpolated,711.6,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Bhutan/0845/2023,2577,interpolated,315.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Bhutan/FLU-BTG-00988/2022,2349,interpolated,116.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Brisbane/429/2023,2590,interpolated,167.8,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Busan/1301/2023,4710,interpolated,216.8,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/California/81/2023,3264,interpolated,433.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Cambodia/e0826360/2020,390,interpolated,81.74,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Cambodia/e0826360/2020_egg,5109,interpolated,174.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Catalonia/2041146NS/2023,2940,interpolated,157.8,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Catalonia/NSVH102124476/2023,2446,interpolated,116.2,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Chipata/15-NIC-001/2023,2598,interpolated,168.8,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Darwin/6/2021,4876,interpolated,380.5,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Darwin/9/2021,2.957e+04,interpolated,4610,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/EHIME/50/2023,2196,interpolated,173.1,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Finland/391/2023,2635,interpolated,205.3,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Finland/399/2023,4391,interpolated,180,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Georgia/40/2023,2844,interpolated,50.2,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Guangdong-Futian/1980/2023,2844,interpolated,316.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Hong_Kong/2671/2019,6831,interpolated,2296,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Hong_Kong/45/2019,1216,interpolated,139.2,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Hong_Kong/4801/2014,412.4,interpolated,33.01,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Hong_Kong/4801/2014_(15/192),4659,interpolated,220.2,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Jeju/1047/2023,2716,interpolated,397.9,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/KANAGAWA/AC2316/2023,2861,interpolated,333.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/KANAGAWA/IC2239/2023,2385,interpolated,311.9,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Kansas/14/2017,1040,interpolated,300.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Krabi/THIS050/2023,595.4,interpolated,88.4,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Luga/RII-11393S/2023,2550,interpolated,200.8,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Malaysia/IMR-SARI1989/2023,3167,interpolated,369.4,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Maldives/852/2023,2791,interpolated,296.4,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Massachusetts/18/2022,2849,interpolated,73.75,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Netherlands/01685/2023,3330,interpolated,354.8,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Netherlands/01693/2023,3575,interpolated,865.3,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Netherlands/01760/2023,3783,interpolated,280.9,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Oman/3011/2023,3211,interpolated,223.4,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Ontario/RV00796/2023,2884,interpolated,156.2,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Romania/543634/2022,2041,interpolated,607.5,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/SENDAI/45/2023,3204,interpolated,222,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/SOUTH_AFRICA/R07876/2023,3637,interpolated,297.2,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Saint-Petersburg/RII-MH144112/2023,2507,interpolated,157.3,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Samut_Songkhram/THIS061/2023,3250,interpolated,260.6,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Saskatchewan/SKFLU317847/2023,755.6,interpolated,43.54,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Schleswig-Holstein/4/2023,2831,interpolated,213,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Singapore/INFIMH-16-0019/2016,584.8,interpolated,109.2,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Singapore/INFIMH-16-0019/2016_X-307A,4875,interpolated,549.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Solwezi/13-NIC-001/2023,3209,interpolated,270.8,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/SouthAfrica/PET28931/2023,3030,interpolated,549,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/SouthSudan/631/2023,4417,interpolated,30.08,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/SouthSudan/642/2023,4777,interpolated,307,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/K056863/2023,2793,interpolated,271.6,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/K056872/2023,2492,interpolated,31.6,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/R05384/2023,2492,interpolated,179.4,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/R05510/2023,4180,interpolated,136.6,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/R06240/2023,3469,interpolated,369.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/R06359/2023,2714,interpolated,145.6,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/R06477/2023,2536,interpolated,398.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/R06506/2023,2426,interpolated,184.5,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/R07073/2023,2277,interpolated,85.48,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Africa/R07188/2023,3848,interpolated,248.5,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/South_Dakota/22/2023,1868,interpolated,469.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Surat_Thani/P152/2023,2425,interpolated,117.7,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Switzerland/9715293/2013,433.4,interpolated,78.39,2,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Switzerland/9715293/2013_NIB-88,2075,interpolated,1013,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Sydney/332/2023,3538,interpolated,226.4,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Sydney/710/2023,836.8,interpolated,71.5,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Sydney/715/2023,3058,interpolated,503.6,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Sydney/749/2023,3732,interpolated,150.1,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/TECPAN/017FLU/2023,2364,interpolated,309.9,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Texas/50/2012,3043,interpolated,132.3,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Texas/50/2012_X-223A_(13/252),5640,interpolated,408.4,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Thailand/8/2022,8236,interpolated,1279,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Townsville/68/2023,3016,interpolated,80.85,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Victoria/1033/2023,2362,interpolated,310.9,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/Wisconsin/27/2023,2546,interpolated,337.3,3,midpoint
AusVaccineCohort,AUS24_s009_postvax,A/YAMAGATA/98/2023,2829,interpolated,250.5,3,midpoint
