group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
pilot,A230043d0_100k,A/Abu_Dhabi/6753/2023,426.5,interpolated,44.19,3,midpoint
pilot,A230043d0_100k,A/Bangkok/P3599/2023,762.7,interpolated,192.8,3,midpoint
pilot,A230043d0_100k,A/Bangkok/P3755/2023,318.7,interpolated,70.96,3,midpoint
pilot,A230043d0_100k,A/Bhutan/0006/2023,677.1,interpolated,26.48,3,midpoint
pilot,A230043d0_100k,A/Bhutan/0845/2023,332.4,interpolated,6.802,3,midpoint
pilot,A230043d0_100k,A/Bhutan/FLU-BTG-00988/2022,486.4,interpolated,61.55,3,midpoint
pilot,A230043d0_100k,A/Brisbane/429/2023,447.2,interpolated,42.37,3,midpoint
pilot,A230043d0_100k,A/Busan/1301/2023,546.4,interpolated,57.09,3,midpoint
pilot,A230043d0_100k,A/California/81/2023,481.2,interpolated,101,3,midpoint
pilot,A230043d0_100k,A/Cambodia/e0826360/2020,1043,interpolated,51.08,3,midpoint
pilot,A230043d0_100k,A/Cambodia/e0826360/2020_egg,4759,interpolated,144.4,3,midpoint
pilot,A230043d0_100k,A/Catalonia/2041146NS/2023,379.1,interpolated,87.1,3,midpoint
pilot,A230043d0_100k,A/Catalonia/NSVH102124476/2023,428,interpolated,68.13,3,midpoint
pilot,A230043d0_100k,A/Chipata/15-NIC-001/2023,803.9,interpolated,81.02,3,midpoint
pilot,A230043d0_100k,A/Darwin/6/2021,570.8,interpolated,56.17,3,midpoint
pilot,A230043d0_100k,A/Darwin/9/2021,2205,interpolated,599.8,3,midpoint
pilot,A230043d0_100k,A/EHIME/50/2023,1013,interpolated,176.6,3,midpoint
pilot,A230043d0_100k,A/Finland/391/2023,343.3,interpolated,18.4,3,midpoint
pilot,A230043d0_100k,A/Finland/399/2023,537.9,interpolated,34.17,3,midpoint
pilot,A230043d0_100k,A/Georgia/40/2023,536.7,interpolated,68.39,3,midpoint
pilot,A230043d0_100k,A/Guangdong-Futian/1980/2023,594.6,interpolated,149.5,3,midpoint
pilot,A230043d0_100k,A/Hong_Kong/2671/2019,5120,lower,0,3,midpoint
pilot,A230043d0_100k,A/Hong_Kong/45/2019,2008,interpolated,112.5,3,midpoint
pilot,A230043d0_100k,A/Hong_Kong/4801/2014,4587,interpolated,206.9,3,midpoint
pilot,A230043d0_100k,A/Hong_Kong/4801/2014_(15/192),5120,lower,0,3,midpoint
pilot,A230043d0_100k,A/Jeju/1047/2023,617.4,interpolated,47.06,3,midpoint
pilot,A230043d0_100k,A/KANAGAWA/AC2316/2023,340.3,interpolated,76.63,3,midpoint
pilot,A230043d0_100k,A/KANAGAWA/IC2239/2023,361.8,interpolated,58.09,3,midpoint
